Date : 2025-06-24 20:09:10
Directory : e:\ubuntu\diy-x86os\start\start\source
Total : 68 files,  5683 codes, 385 comments, 788 blanks, all 6856 lines

Languages
+-------------------------+------------+------------+------------+------------+------------+
| language                | files      | code       | comment    | blank      | total      |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\core\task.h      | C                       |         97 |          8 |         27 |        132 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\cpu\cpu.h        | C                       |         60 |          8 |         15 |         83 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\cpu\irq.h        | C                       |         88 |          0 |         23 |        111 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\cpu\mmu.h        | C                       |         71 |          0 |          8 |         79 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\dev\console.h    | C                       |         86 |          0 |         11 |         97 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\dev\dev.h        | C                       |         33 |          0 |          7 |         40 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\dev\kbd.h        | C                       |         58 |          0 |         13 |         71 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\dev\time.h       | C++                     |         11 |          0 |          5 |         16 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\dev\tty.h        | C                       |         36 |          8 |          7 |         51 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\fs\devfs\devfs.h | C                       |         11 |          0 |          4 |         15 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\fs\file.h        | C                       |         27 |          8 |          7 |         42 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\fs\fs.h          | C                       |         45 |          0 |          5 |         50 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\ipc\mutex.h      | C                       |         14 |          0 |          9 |         23 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\ipc\sem.h        | C                       |         13 |          0 |          3 |         16 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\os_cfg.h         | C                       |         13 |          8 |          8 |         29 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\tools\bitmap.h   | C                       |         15 |          8 |          6 |         29 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\tools\klib.h     | C                       |         31 |          8 |          7 |         46 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\tools\list.h     | C++                     |         54 |          0 |         12 |         66 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\include\tools\log.h      | C                       |          5 |          0 |          5 |         10 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\init\first_task.c        | C                       |         62 |         14 |          3 |         79 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\init\first_task_entry.S  | x86 and x86_64 Assembly |         10 |          0 |          1 |         11 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\init\init.c              | C                       |         57 |         14 |         12 |         83 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\init\init.h              | C++                     |          3 |          0 |          5 |          8 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\init\start.S             | x86 and x86_64 Assembly |        421 |          0 |         96 |        517 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\ipc\mutex.c              | C                       |         49 |          8 |          6 |         63 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\ipc\sem.c                | C                       |         47 |          0 |          4 |         51 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\tools\bitmap.c           | C                       |         65 |          0 |          2 |         67 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\tools\klib.c             | C                       |        244 |          3 |         14 |        261 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\tools\list.c             | C                       |         78 |          8 |          6 |         92 |
| e:\ubuntu\diy-x86os\start\start\source\kernel\tools\log.c              | C                       |         49 |         13 |         12 |         74 |
| e:\ubuntu\diy-x86os\start\start\source\loader\CMakeLists.txt           | CMake                   |         15 |          0 |          3 |         18 |
| e:\ubuntu\diy-x86os\start\start\source\loader\loader.h                 | C++                     |         17 |          0 |          8 |         25 |
| e:\ubuntu\diy-x86os\start\start\source\loader\loader_16.c              | C                       |         66 |          9 |         13 |         88 |
| e:\ubuntu\diy-x86os\start\start\source\loader\loader_32.c              | C                       |         91 |          0 |          6 |         97 |
| e:\ubuntu\diy-x86os\start\start\source\loader\start.S                  | x86 and x86_64 Assembly |         29 |          0 |          6 |         35 |
| e:\ubuntu\diy-x86os\start\start\source\shell\CMakeLists.txt            | CMake                   |         20 |          0 |          5 |         25 |
| e:\ubuntu\diy-x86os\start\start\source\shell\main.c                    | C                       |        178 |          9 |         10 |        197 |
| e:\ubuntu\diy-x86os\start\start\source\shell\main.h                    | C++                     |         23 |          8 |         12 |         43 |
| Total                                                                  |                         |      5,683 |        385 |        788 |      6,856 |
+------------------------------------------------------------------------+-------------------------+------------+------------+------------+------------+
